Name,Description,Measure Type,Market Entry Year,Market Exit Year,Region,Building Type,Building Vintage,End Use,Baseline Fuel Type,Switched to Fuel Type,Backup Fuel Fraction,Baseline Technology,Baseline Heating and Cooling Technology Pair,Switched to Technology,Energy Performance,Performance Units,Performance Source Notes,Performance Source Details,Installed Cost,Cost Units,Cost Source Notes,Cost Source Details,Lifetime,Lifetime Units,Lifetime Source Notes,Lifetime Source Details,Market Scaling Fraction,Market Scaling Source Notes,Market Scaling Source Details,Author Details
(R) ESTAR HPWH TS,ENERGY STAR electric storage heat pump water heater in 2024,full service,2024,,all,all residential,all,water heating,electricity,,,all,,HPWH,3.3,UEF,Assume integrated 240V HPWH,ENERGY STAR Program Requirements : Product Specification for Residential Water Heaters;U.S. Environmental Protection Agency; 2023;NA;https://www.energystar.gov/sites/default/files/asset/document/ENERGY%20STAR%20Residential%20Water%20Heaters%20Version%205.0%20Specification%20and%20Pt.ner%20Commitments.pdf,new:1035;existing:1550,2022$/unit,Average of ENERGY STAR v4.0 retail (new) and total installed (existing) cost range,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A;U.S. Energy Information Administration;2023;65;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,15,years,"Average lifetime for ENERGY STAR v4.0 unit in 2022, rounded down from 15.1 years",Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A;U.S. Energy Information Administration;2023;65;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Chioke Harris; NREL; chioke.harris@nrel.gov
(R) Best HPWH FS,Highest efficiency residential heat pump water heater in 2024,full service,2024,,all,all residential,all,water heating,natural gas; distillate; other fuel,electricity,,all,,HPWH,1.35,UEF,High efficiency in 2022,"Updated Buildings Sector Appliance and Equipment Costs and Efficiencies;U.S. Energy Information Administration; 2023;[62,65];https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf",new:1170;existing:2415,2022$/unit,"Average of retail (new) and total installed (existing) costs mean for high HPWH in 2022 in the EIA source, plus $700 (existing), the upper bound of the upgrade/new branch circuit cost in NV5 report","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A;U.S. Energy Information Administration; 2023;65;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Service Upgrades for Electrification Retrofits Study Final Report; NV5 and Redwood Energy; 2022; 33; https://pda.energydataweb.com/api/view/2635/Service%20Upgrades%20for%20Electrification%20Retrofits%20Study%20FINAL.pdf",15,years,"Average lifetime for ENERGY STAR v4.0 unit in 2022, rounded down from 15.1 years",Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A;U.S. Energy Information Administration;2023;65;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Best HPWH TS,Highest efficiency residential heat pump water heater in 2024,full service,2024,,all,all residential,all,water heating,electricity,,,all,,HPWH,3.73,UEF,High efficiency in 2022,"Updated Buildings Sector Appliance and Equipment Costs and Efficiencies;U.S. Energy Information Administration;2023;[62,65];https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf",new:1170;existing:2415,2022$/unit,"Average of retail (new) and total installed (existing) costs mean for high HPWH in 2022 in the EIA source, plus $700 (existing), the upper bound of the upgrade/new branch circuit cost in NV5 report","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A;U.S. Energy Information Administration; 2023;65;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Service Upgrades for Electrification Retrofits Study Final Report; NV5 and Redwood Energy; 2022; 33; https://pda.energydataweb.com/api/view/2635/Service%20Upgrades%20for%20Electrification%20Retrofits%20Study%20FINAL.pdf",15,years,"Average lifetime for high category in 2022, rounded down to 15 years",Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A;U.S. Energy Information Administration;2023;65;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Ref. Case Gas Range,Typical natural gas cooktop and natural gas oven,add-on,2024,,all,all residential,all,cooking,natural gas,,,all,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/unit,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies;U.S. Energy Information Administration; 2023;89;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,15,years,Lifetime for 2022 typical residential natural gas ranges,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies;U.S. Energy Information Administration;2023;89;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Handi Chandra Putra; LBNL; hchandraputra@lbl.gov
(R) Ref. Case Electric Range,Typical electric cooktop and electric oven,add-on,2024,,all,all residential,all,cooking,electricity,,,all,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/unit,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies;U.S. Energy Information Administration; 2023;94;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,17,years,Lifetime for 2022 typical residentialelectric ranges,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies;U.S. Energy Information Administration;2023;94;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Handi Chandra Putra; LBNL; hchandraputra@lbl.gov
(R) Induction Range FS,Natural gas residential cooking technology to be switched to electricity,full service,2024,,all,all residential,all,cooking,natural gas,electricity,,all,,induction,0.82,relative savings (constant),Compare overall IAEC (kBtu/y) in 2022 of natural gas vs. electric cooking,"Updated Buildings Sector Appliance and Equipment Costs and Efficiencie;U.S. Energy Information Administration;2023;[89,94];https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf",770,2022$/unit,Based on cost of typical electric ranges; range pricing is used (instead of cooktop) because 89% of households have a range (see second EIA source),Updated Buildings Sector Appliance and Equipment Costs and Efficiencies;U.S. Energy Information Administration; 2023;94;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,17,years,Average lifetime for electric ranges in 2022,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies;U.S. Energy Information Administration;2023;94;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Ref. Case Gas Dryer,Ref. case gas clothes dryer,add-on,2024,,all,all residential,all,drying,natural gas,,,all,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/unit,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,13,years,Average typical lifetime for residential gas clothes dryer,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies;U.S. Energy Information Administration;2023;98;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Handi Chandra Putra; LBNL; hchandraputra@lbl.gov
(R) Ref. Case Electric Dryer,Ref. case electric clothes dryer,add-on,2024,,all,all residential,all,drying,electricity,,,all,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/unit,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,13,years,Average typical lifetime for residential gas clothes dryer,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies;U.S. Energy Information Administration;2023;97;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Handi Chandra Putra; LBNL; hchandraputra@lbl.gov
(R) ENERGY STAR Dryer,ENERGY STAR dryer in 2024,full service,2024,,all,all residential,all,drying,electricity,,,all,,,3.93,CEF,ESTAR (2022) using D2 testing method.,Updated Buildings Sector Appliance and Equipment Costs and Efficiency;U.S. Energy Information Administration;2023;97;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,new:580; existing:710,2022$/unit,Retail (new) and total installed (existing) cost for ESTAR dryer in 2022.,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A: Clothes Dryer (Gas);U.S. Energy Information Administration;2023;98;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,13,years,Median of high average lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A: Clothes Dryer (Gas);U.S. Energy Information Administration;2023;98;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Chioke Harris; NREL; chioke.harris@nrel.gov
(R) Best HP Dryer FS,Fuel switch from gas to HP dryer (assume maps to best available category),full service,2024,,all,all residential,all,drying,natural gas,electricity,,all,,,11,CEF,High (2022) using D2 testing method.,Updated Buildings Sector Appliance and Equipment Costs and Efficiency;U.S. Energy Information Administration;2023;97;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,new:980; existing:1110,2022$/unit,Retail (new) and total installed (existing) cost for High dryer in 2022.,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A: Clothes Dryer (Gas);U.S. Energy Information Administration;2023;98;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,13,years,Average lifetime for gas residential clothes dryer,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A: Clothes Dryer (Gas);U.S. Energy Information Administration;2023;98;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Handi Chandra Putra; LBNL; hchandraputra@lbl.gov
(R) Best HP Dryer TS,Switch from typical resistance to HP dryer (assume maps to best available category),full service,2024,,all,all residential,all,drying,electricity,,,all,,HP dryer,11,CEF,High (2022) using D2 testing method.,Updated Buildings Sector Appliance and Equipment Costs and Efficiencie;U.S. Energy Information Administration;2023;97;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,new:980; existing:1110,2022$/unit,Retail (new) and total installed (existing) cost for High dryer in 2022.,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A: Clothes Dryer (Gas);U.S. Energy Information Administration;2023;98;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,13,years,Average lifetime for gas residential clothes dryer,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A: Clothes Dryer (Gas);U.S. Energy Information Administration;2023;98;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Handi Chandra Putra; LBNL; hchandraputra@lbl.gov
(R) Ref. Case Clothes Washer,"Counterfactual clothes washer, no savings relative to reference case",add-on,2024,,all,all residential,all,other,electricity,,,clothes washing,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/unit,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,11.5,years,Average of median ENERGY STAR lifetime range in 2022 (across front and top loading),"Updated Buildings Sector Appliance and Equipment Costs and Efficiencies;U.S. Energy Information Administration;2023;[101,102];https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf",,,,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) ENERGY STAR Clothes Washer,ESTAR v8.1 Clothes Washer (Front & Top),full service,2024,,all,all residential,all,other,electricity,,,clothes washing,,,0.12,kWh/cycle,Average of machine energy of ESTAR v.8.1. Top and Front Clothes Washer in 2022,"Updated Buildings Sector Appliance and Equipment Costs and Efficiencies;U.S. Energy Information Administration;2023;[101,102];https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf",new:785; existing:985,2022$/unit,Average ESTAR v.8.1 retail (new) and installed (existing) cost in 2022 for residential clothes washer (front and top loading),"Updated Buildings Sector Appliance and Equipment Costs and Efficiencies;U.S. Energy Information Administration;2023;[101,102];https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf",11.5,years,Average of median ESTAR v.8.1 2022 residential clothes washer (front and top loading),"Updated Buildings Sector Appliance and Equipment Costs and Efficiencies;U.S. Energy Information Administration;2023;[101,102];https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf",,,,Handi Chandra Putra; LBNL; hchandraputra@lbl.gov
(R) Best Clothes Washer,High efficiency clothes washer,full service,2024,,all,all residential,all,other,electricity,,,clothes washing,,,0.15,kWh/cycle,Average of machine energy of High Top and Front Clothes Washer in 2022,,new:838; existing:1035,2022$/unit,Retail (new) and total installed (existing) cost is average of highest performance front:loader and top:loader clothes washers,"Updated Buildings Sector Appliance and Equipment Costs and Efficiencies;U.S. Energy Information Administration;2023;[101, 102];https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf",11.5,years,Average of low/high 'Average Life (y)' values (reported low and high values are the same for top:loaders and front:loaders),"Updated Buildings Sector Appliance and Equipment Costs and Efficiencies;U.S. Energy Information Administration;2023;[101, 102];https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf",,,,Chioke Harris; NREL; chioke.harris@nrel.gov
