Hour of Year,Climate Zone,Building Type,End Use,Baseline Load,Measure Load,Relative Savings,
398,2A,MediumOffice,heating,1E+16,2.50E+15,7.50E-01,
399,2A,MediumOffice,heating,1E+16,4.89E+15,5.11E-01,
400,2A,MediumOffice,heating,1E+16,4.59E+15,5.41E-01,
401,2A,MediumOffice,heating,1E+16,4.10E+14,9.59E-01,
402,2A,MediumOffice,heating,1E+16,1.96E+15,8.04E-01,
403,2A,MediumOffice,heating,1E+16,9.68E+15,3.23E-02,
404,2A,MediumOffice,heating,1E+16,2.91E+15,7.09E-01,
405,2A,MediumOffice,heating,1E+16,5.35E+15,4.65E-01,
406,2A,MediumOffice,heating,1E+16,5.20E+14,9.48E-01,
407,2A,MediumOffice,heating,1E+16,7.79E+15,2.21E-01,
408,2A,MediumOffice,heating,1E+16,7.33E+15,2.67E-01,
409,2A,MediumOffice,heating,1E+16,9.19E+15,8.15E-02,
410,2A,MediumOffice,heating,1E+16,5.71E+15,4.29E-01,
411,2A,MediumOffice,heating,1E+16,8.91E+15,1.09E-01,
412,2A,MediumOffice,heating,1E+16,3.66E+15,6.34E-01,
413,2A,MediumOffice,heating,1E+16,1.97E+15,8.03E-01,
414,2A,MediumOffice,heating,1E+16,3.03E+15,6.97E-01,
415,2A,MediumOffice,heating,1E+16,2.34E+15,7.66E-01,
416,2A,MediumOffice,heating,1E+16,6.58E+15,3.42E-01,
417,2A,MediumOffice,heating,1E+16,1.54E+15,8.46E-01,
418,2A,MediumOffice,heating,1E+16,5.71E+15,4.29E-01,
419,2A,MediumOffice,heating,1E+16,1.76E+15,8.24E-01,
420,2A,MediumOffice,heating,1E+16,3.74E+15,6.26E-01,
421,2A,MediumOffice,heating,1E+16,8.57E+15,1.43E-01,
422,2A,MediumOffice,heating,1E+16,9.22E+15,7.84E-02,
423,2A,MediumOffice,heating,1E+16,9.82E+15,1.83E-02,
424,2A,MediumOffice,heating,1E+16,9.33E+15,6.67E-02,
425,2A,MediumOffice,heating,1E+16,5.41E+15,4.59E-01,
426,2A,MediumOffice,heating,1E+16,8.87E+15,1.13E-01,
427,2A,MediumOffice,heating,1E+16,9.72E+15,2.78E-02,
428,2A,MediumOffice,heating,1E+16,2.45E+15,7.55E-01,
429,2A,MediumOffice,heating,1E+16,6.05E+15,3.95E-01,
430,2A,MediumOffice,heating,1E+16,2.53E+15,7.47E-01,
431,2A,MediumOffice,heating,1E+16,5.48E+15,4.52E-01,
432,2A,MediumOffice,heating,1E+16,5.50E+15,4.50E-01,
433,2A,MediumOffice,heating,1E+16,5.22E+15,4.78E-01,
434,2A,MediumOffice,heating,1E+16,5.26E+15,4.74E-01,
435,2A,MediumOffice,heating,1E+16,1.97E+15,8.03E-01,
436,2A,MediumOffice,heating,1E+16,5.98E+15,4.02E-01,
437,2A,MediumOffice,heating,1E+16,9.50E+14,9.05E-01,
438,2A,MediumOffice,heating,1E+16,9.63E+15,3.71E-02,
439,2A,MediumOffice,heating,1E+16,2.26E+15,7.74E-01,
440,2A,MediumOffice,heating,1E+16,8.74E+15,1.26E-01,
441,2A,MediumOffice,heating,1E+16,3.81E+15,6.19E-01,
442,2A,MediumOffice,heating,1E+16,9.90E+15,1.04E-02,
443,2A,MediumOffice,heating,1E+16,4.61E+15,5.39E-01,
444,2A,MediumOffice,heating,1E+16,9.97E+15,3.02E-03,
445,2A,MediumOffice,heating,1E+16,4.90E+14,9.51E-01,
446,2A,MediumOffice,heating,1E+16,9.50E+14,9.05E-01,
447,2A,MediumOffice,heating,1E+16,2.04E+15,7.96E-01,
448,2A,MediumOffice,heating,1E+16,8.50E+14,9.15E-01,
449,2A,MediumOffice,heating,1E+16,8.54E+15,1.46E-01,
450,2A,MediumOffice,heating,1E+16,8.42E+15,1.58E-01,
451,2A,MediumOffice,heating,1E+16,8.12E+15,1.88E-01,
452,2A,MediumOffice,heating,1E+16,3.78E+15,6.22E-01,
453,2A,MediumOffice,heating,1E+16,9.40E+14,9.06E-01,
454,2A,MediumOffice,heating,1E+16,1.00E+14,9.90E-01,
455,2A,MediumOffice,heating,1E+16,2.89E+15,7.11E-01,
456,2A,MediumOffice,heating,1E+16,2.68E+15,7.32E-01,
457,2A,MediumOffice,heating,1E+16,9.10E+14,9.09E-01,
458,2A,MediumOffice,heating,1E+16,5.99E+15,4.01E-01,
459,2A,MediumOffice,heating,1E+16,7.50E+15,2.50E-01,
460,2A,MediumOffice,heating,1E+16,8.27E+15,1.73E-01,
461,2A,MediumOffice,heating,1E+16,8.81E+15,1.19E-01,
462,2A,MediumOffice,heating,1E+16,1.87E+15,8.13E-01,
463,2A,MediumOffice,heating,1E+16,8.53E+15,1.47E-01,
464,2A,MediumOffice,heating,1E+16,7.36E+15,2.64E-01,
465,2A,MediumOffice,heating,1E+16,1.81E+15,8.19E-01,
466,2A,MediumOffice,heating,1E+16,6.89E+15,3.11E-01,
467,2A,MediumOffice,heating,1E+16,1.80E+14,9.82E-01,
468,2A,MediumOffice,heating,1E+16,7.33E+15,2.67E-01,
469,2A,MediumOffice,heating,1E+16,4.66E+15,5.34E-01,
470,2A,MediumOffice,heating,1E+16,6.86E+15,3.14E-01,
471,2A,MediumOffice,heating,1E+16,8.90E+14,9.11E-01,
472,2A,MediumOffice,heating,1E+16,6.33E+15,3.67E-01,
473,2A,MediumOffice,heating,1E+16,5.66E+15,4.34E-01,
474,2A,MediumOffice,heating,1E+16,4.88E+15,5.12E-01,
475,2A,MediumOffice,heating,1E+16,6.10E+14,9.39E-01,
476,2A,MediumOffice,heating,1E+16,9.69E+15,3.09E-02,
477,2A,MediumOffice,heating,1E+16,2.83E+15,7.17E-01,
478,2A,MediumOffice,heating,1E+16,1.09E+15,8.91E-01,
479,2A,MediumOffice,heating,1E+16,9.73E+15,2.73E-02,
480,2A,MediumOffice,heating,1E+16,4.78E+15,5.22E-01,
481,2A,MediumOffice,heating,1E+16,6.74E+15,3.26E-01,
482,2A,MediumOffice,heating,1E+16,1.41E+15,8.59E-01,
483,2A,MediumOffice,heating,1E+16,4.41E+15,5.59E-01,
484,2A,MediumOffice,heating,1E+16,3.10E+15,6.90E-01,
485,2A,MediumOffice,heating,1E+16,5.47E+15,4.53E-01,
486,2A,MediumOffice,heating,1E+16,3.72E+15,6.28E-01,
487,2A,MediumOffice,heating,1E+16,7.10E+15,2.90E-01,
488,2A,MediumOffice,heating,1E+16,9.91E+15,9.35E-03,
489,2A,MediumOffice,heating,1E+16,4.23E+15,5.77E-01,
490,2A,MediumOffice,heating,1E+16,6.89E+15,3.11E-01,
491,2A,MediumOffice,heating,1E+16,4.83E+15,5.17E-01,
492,2A,MediumOffice,heating,1E+16,8.40E+14,9.16E-01,
493,2A,MediumOffice,heating,1E+16,5.74E+15,4.26E-01,
494,2A,MediumOffice,heating,1E+16,7.53E+15,2.47E-01,
495,2A,MediumOffice,heating,1E+16,6.29E+15,3.71E-01,
496,2A,MediumOffice,heating,1E+16,6.80E+14,9.32E-01,
497,2A,MediumOffice,heating,1E+16,6.30E+14,9.37E-01,
498,2A,MediumOffice,heating,1E+16,1.56E+15,8.44E-01,
499,2A,MediumOffice,heating,1E+16,8.00E+14,9.20E-01,
500,2A,MediumOffice,heating,1E+16,7.72E+15,2.28E-01,
501,2A,MediumOffice,heating,1E+16,9.13E+15,8.75E-02,
502,2A,MediumOffice,heating,1E+16,7.73E+15,2.27E-01,
503,2A,MediumOffice,heating,1E+16,6.86E+15,3.14E-01,
504,2A,MediumOffice,heating,1E+16,8.25E+15,1.75E-01,
505,2A,MediumOffice,heating,1E+16,3.93E+15,6.07E-01,
506,2A,MediumOffice,heating,1E+16,5.86E+15,4.14E-01,
507,2A,MediumOffice,heating,1E+16,1.84E+15,8.16E-01,
508,2A,MediumOffice,heating,1E+16,8.15E+15,1.85E-01,
509,2A,MediumOffice,heating,1E+16,2.98E+15,7.02E-01,
510,2A,MediumOffice,heating,1E+16,7.60E+15,2.40E-01,
511,2A,MediumOffice,heating,1E+16,4.26E+15,5.74E-01,
512,2A,MediumOffice,heating,1E+16,6.51E+15,3.49E-01,
513,2A,MediumOffice,heating,1E+16,9.43E+15,5.70E-02,
514,2A,MediumOffice,heating,1E+16,7.71E+15,2.29E-01,
515,2A,MediumOffice,heating,1E+16,3.36E+15,6.64E-01,
516,2A,MediumOffice,heating,1E+16,5.03E+15,4.97E-01,
517,2A,MediumOffice,heating,1E+16,4.81E+15,5.19E-01,
518,2A,MediumOffice,heating,1E+16,8.25E+15,1.75E-01,
519,2A,MediumOffice,heating,1E+16,4.29E+15,5.71E-01,
520,2A,MediumOffice,heating,1E+16,3.00E+13,9.97E-01,
521,2A,MediumOffice,heating,1E+16,1.83E+15,8.17E-01,
522,2A,MediumOffice,heating,1E+16,4.06E+15,5.94E-01,
523,2A,MediumOffice,heating,1E+16,2.40E+14,9.76E-01,
524,2A,MediumOffice,heating,1E+16,9.80E+14,9.02E-01,
525,2A,MediumOffice,heating,1E+16,4.04E+15,5.96E-01,
526,2A,MediumOffice,heating,1E+16,9.68E+15,3.24E-02,
527,2A,MediumOffice,heating,1E+16,9.06E+15,9.36E-02,
528,2A,MediumOffice,heating,1E+16,9.35E+15,6.54E-02,
529,2A,MediumOffice,heating,1E+16,5.48E+15,4.52E-01,
530,2A,MediumOffice,heating,1E+16,6.25E+15,3.75E-01,
531,2A,MediumOffice,heating,1E+16,2.50E+14,9.75E-01,
532,2A,MediumOffice,heating,1E+16,8.32E+15,1.68E-01,
533,2A,MediumOffice,heating,1E+16,2.70E+14,9.73E-01,
534,2A,MediumOffice,heating,1E+16,2.33E+15,7.67E-01,
535,2A,MediumOffice,heating,1E+16,1.76E+15,8.24E-01,
536,2A,MediumOffice,heating,1E+16,3.67E+15,6.33E-01,
537,2A,MediumOffice,heating,1E+16,3.31E+15,6.69E-01,
538,2A,MediumOffice,heating,1E+16,5.23E+15,4.77E-01,
539,2A,MediumOffice,heating,1E+16,9.87E+15,1.31E-02,
540,2A,MediumOffice,heating,1E+16,6.47E+15,3.53E-01,
541,2A,MediumOffice,heating,1E+16,5.08E+15,4.92E-01,
542,2A,MediumOffice,heating,1E+16,2.70E+15,7.30E-01,
543,2A,MediumOffice,heating,1E+16,5.31E+15,4.69E-01,
544,2A,MediumOffice,heating,1E+16,5.43E+15,4.57E-01,
545,2A,MediumOffice,heating,1E+16,8.62E+15,1.38E-01,
546,2A,MediumOffice,heating,1E+16,9.89E+15,1.09E-02,
547,2A,MediumOffice,heating,1E+16,2.42E+15,7.58E-01,
548,2A,MediumOffice,heating,1E+16,6.80E+15,3.20E-01,
549,2A,MediumOffice,heating,1E+16,1.60E+14,9.84E-01,
550,2A,MediumOffice,heating,1E+16,7.80E+15,2.20E-01,
551,2A,MediumOffice,heating,1E+16,6.61E+15,3.39E-01,
552,2A,MediumOffice,heating,1E+16,4.76E+15,5.24E-01,
553,2A,MediumOffice,heating,1E+16,2.45E+15,7.55E-01,
554,2A,MediumOffice,heating,1E+16,5.36E+15,4.64E-01,
555,2A,MediumOffice,heating,1E+16,8.75E+15,1.25E-01,
556,2A,MediumOffice,heating,1E+16,6.87E+15,3.13E-01,
557,2A,MediumOffice,heating,1E+16,4.95E+15,5.05E-01,
558,2A,MediumOffice,heating,1E+16,3.26E+15,6.74E-01,
559,2A,MediumOffice,heating,1E+16,2.30E+15,7.70E-01,
560,2A,MediumOffice,heating,1E+16,8.70E+15,1.30E-01,
561,2A,MediumOffice,heating,1E+16,9.77E+15,2.29E-02,
562,2A,MediumOffice,heating,1E+16,4.81E+15,5.19E-01,
563,2A,MediumOffice,heating,1E+16,1.90E+15,8.10E-01,
564,2A,MediumOffice,heating,1E+16,9.87E+15,1.26E-02,
565,2A,MediumOffice,heating,1E+16,3.28E+15,6.72E-01,
566,2A,MediumOffice,heating,1E+16,3.13E+15,6.87E-01,
567,2A,MediumOffice,heating,1E+16,5.51E+15,4.49E-01,
568,2A,MediumOffice,heating,1E+16,8.50E+14,9.15E-01,
569,2A,MediumOffice,heating,1E+16,3.56E+15,6.44E-01,
570,2A,MediumOffice,heating,1E+16,9.95E+15,5.24E-03,
571,2A,MediumOffice,heating,1E+16,5.16E+15,4.84E-01,
572,2A,MediumOffice,heating,1E+16,1.41E+15,8.59E-01,
573,2A,MediumOffice,heating,1E+16,1.70E+15,8.30E-01,
574,2A,MediumOffice,heating,1E+16,3.51E+15,6.49E-01,
575,2A,MediumOffice,heating,1E+16,3.26E+15,6.74E-01,
576,2A,MediumOffice,heating,1E+16,4.22E+15,5.78E-01,
577,2A,MediumOffice,heating,1E+16,7.26E+15,2.74E-01,
578,2A,MediumOffice,heating,1E+16,4.39E+15,5.61E-01,
579,2A,MediumOffice,heating,1E+16,3.28E+15,6.72E-01,
580,2A,MediumOffice,heating,1E+16,6.48E+15,3.52E-01,
581,2A,MediumOffice,heating,1E+16,1.44E+15,8.56E-01,
582,2A,MediumOffice,heating,1E+16,8.05E+15,1.95E-01,
583,2A,MediumOffice,heating,1E+16,2.53E+15,7.47E-01,
584,2A,MediumOffice,heating,1E+16,7.10E+15,2.90E-01,
585,2A,MediumOffice,heating,1E+16,2.26E+15,7.74E-01,
586,2A,MediumOffice,heating,1E+16,5.72E+15,4.28E-01,
587,2A,MediumOffice,heating,1E+16,1.92E+15,8.08E-01,
588,2A,MediumOffice,heating,1E+16,6.46E+15,3.54E-01,
589,2A,MediumOffice,heating,1E+16,7.86E+15,2.14E-01,
590,2A,MediumOffice,heating,1E+16,2.33E+15,7.67E-01,
591,2A,MediumOffice,heating,1E+16,6.91E+15,3.09E-01,
592,2A,MediumOffice,heating,1E+16,2.67E+15,7.33E-01,
593,2A,MediumOffice,heating,1E+16,2.56E+15,7.44E-01,
594,2A,MediumOffice,heating,1E+16,7.79E+15,2.21E-01,
595,2A,MediumOffice,heating,1E+16,7.86E+15,2.14E-01,
596,2A,MediumOffice,heating,1E+16,8.01E+15,1.99E-01,
597,2A,MediumOffice,heating,1E+16,8.57E+15,1.43E-01,
598,2A,MediumOffice,heating,1E+16,6.23E+15,3.77E-01,
599,2A,MediumOffice,heating,1E+16,9.73E+15,2.66E-02,
600,2A,MediumOffice,heating,1E+16,8.89E+15,1.11E-01,
601,2A,MediumOffice,heating,1E+16,3.25E+15,6.75E-01,
602,2A,MediumOffice,heating,1E+16,2.00E+15,8.00E-01,
603,2A,MediumOffice,heating,1E+16,9.20E+15,8.05E-02,
604,2A,MediumOffice,heating,1E+16,7.68E+15,2.32E-01,
605,2A,MediumOffice,heating,1E+16,7.92E+15,2.08E-01,
606,2A,MediumOffice,heating,1E+16,8.30E+14,9.17E-01,
607,2A,MediumOffice,heating,1E+16,2.89E+15,7.11E-01,
608,2A,MediumOffice,heating,1E+16,4.46E+15,5.54E-01,
609,2A,MediumOffice,heating,1E+16,6.95E+15,3.05E-01,
610,2A,MediumOffice,heating,1E+16,1.65E+15,8.35E-01,
611,2A,MediumOffice,heating,1E+16,5.65E+15,4.35E-01,
612,2A,MediumOffice,heating,1E+16,7.70E+14,9.23E-01,
613,2A,MediumOffice,heating,1E+16,2.94E+15,7.06E-01,
614,2A,MediumOffice,heating,1E+16,5.22E+15,4.78E-01,
615,2A,MediumOffice,heating,1E+16,8.74E+15,1.26E-01,
616,2A,MediumOffice,heating,1E+16,2.40E+14,9.76E-01,
617,2A,MediumOffice,heating,1E+16,8.40E+15,1.60E-01,
618,2A,MediumOffice,heating,1E+16,7.97E+15,2.03E-01,
619,2A,MediumOffice,heating,1E+16,5.69E+15,4.31E-01,
620,2A,MediumOffice,heating,1E+16,5.96E+15,4.04E-01,
621,2A,MediumOffice,heating,1E+16,8.53E+15,1.47E-01,
622,2A,MediumOffice,heating,1E+16,2.71E+15,7.29E-01,
623,2A,MediumOffice,heating,1E+16,8.11E+15,1.89E-01,
624,2A,MediumOffice,heating,1E+16,3.56E+15,6.44E-01,
625,2A,MediumOffice,heating,1E+16,2.46E+15,7.54E-01,
626,2A,MediumOffice,heating,1E+16,7.89E+15,2.11E-01,
627,2A,MediumOffice,heating,1E+16,3.99E+15,6.01E-01,
628,2A,MediumOffice,heating,1E+16,2.51E+15,7.49E-01,
629,2A,MediumOffice,heating,1E+16,3.62E+15,6.38E-01,
630,2A,MediumOffice,heating,1E+16,4.03E+15,5.97E-01,
631,2A,MediumOffice,heating,1E+16,7.05E+15,2.95E-01,
632,2A,MediumOffice,heating,1E+16,2.68E+15,7.32E-01,
633,2A,MediumOffice,heating,1E+16,5.50E+14,9.45E-01,
634,2A,MediumOffice,heating,1E+16,5.74E+15,4.26E-01,
635,2A,MediumOffice,heating,1E+16,2.18E+15,7.82E-01,
636,2A,MediumOffice,heating,1E+16,9.44E+15,5.61E-02,
637,2A,MediumOffice,heating,1E+16,1.65E+15,8.35E-01,
638,2A,MediumOffice,heating,1E+16,8.08E+15,1.92E-01,
639,2A,MediumOffice,heating,1E+16,6.05E+15,3.95E-01,
640,2A,MediumOffice,heating,1E+16,7.00E+15,3.00E-01,
641,2A,MediumOffice,heating,1E+16,9.20E+15,8.01E-02,
642,2A,MediumOffice,heating,1E+16,9.50E+14,9.05E-01,
643,2A,MediumOffice,heating,1E+16,6.30E+15,3.70E-01,
644,2A,MediumOffice,heating,1E+16,4.69E+15,5.31E-01,
645,2A,MediumOffice,heating,1E+16,5.06E+15,4.94E-01,
646,2A,MediumOffice,heating,1E+16,8.68E+15,1.32E-01,
647,2A,MediumOffice,heating,1E+16,7.94E+15,2.06E-01,
648,2A,MediumOffice,heating,1E+16,9.24E+15,7.62E-02,
649,2A,MediumOffice,heating,1E+16,4.92E+15,5.08E-01,
650,2A,MediumOffice,heating,1E+16,7.38E+15,2.62E-01,
651,2A,MediumOffice,heating,1E+16,6.43E+15,3.57E-01,
652,2A,MediumOffice,heating,1E+16,8.92E+15,1.08E-01,
653,2A,MediumOffice,heating,1E+16,2.12E+15,7.88E-01,
654,2A,MediumOffice,heating,1E+16,8.93E+15,1.07E-01,
655,2A,MediumOffice,heating,1E+16,1.40E+14,9.86E-01,
656,2A,MediumOffice,heating,1E+16,8.23E+15,1.77E-01,
657,2A,MediumOffice,heating,1E+16,4.28E+15,5.72E-01,
658,2A,MediumOffice,heating,1E+16,9.55E+15,4.48E-02,
659,2A,MediumOffice,heating,1E+16,2.13E+15,7.87E-01,
660,2A,MediumOffice,heating,1E+16,8.10E+15,1.90E-01,
661,2A,MediumOffice,heating,1E+16,4.72E+15,5.28E-01,
662,2A,MediumOffice,heating,1E+16,2.60E+15,7.40E-01,
663,2A,MediumOffice,heating,1E+16,8.50E+15,1.50E-01,
664,2A,MediumOffice,heating,1E+16,4.49E+15,5.51E-01,
665,2A,MediumOffice,heating,1E+16,7.83E+15,2.17E-01,
666,2A,MediumOffice,heating,1E+16,2.41E+15,7.59E-01,
667,2A,MediumOffice,heating,1E+16,2.77E+15,7.23E-01,
668,2A,MediumOffice,heating,1E+16,8.23E+15,1.77E-01,
669,2A,MediumOffice,heating,1E+16,1.38E+15,8.62E-01,
670,2A,MediumOffice,heating,1E+16,9.80E+15,1.98E-02,
671,2A,MediumOffice,heating,1E+16,1.40E+15,8.60E-01,
672,2A,MediumOffice,heating,1E+16,4.41E+15,5.59E-01,
673,2A,MediumOffice,heating,1E+16,5.97E+15,4.03E-01,
674,2A,MediumOffice,heating,1E+16,2.41E+15,7.59E-01,
675,2A,MediumOffice,heating,1E+16,2.83E+15,7.17E-01,
676,2A,MediumOffice,heating,1E+16,1.30E+14,9.87E-01,
677,2A,MediumOffice,heating,1E+16,7.22E+15,2.78E-01,
678,2A,MediumOffice,heating,1E+16,9.96E+15,3.79E-03,
679,2A,MediumOffice,heating,1E+16,6.60E+14,9.34E-01,
680,2A,MediumOffice,heating,1E+16,1.42E+15,8.58E-01,
681,2A,MediumOffice,heating,1E+16,2.71E+15,7.29E-01,
682,2A,MediumOffice,heating,1E+16,4.83E+15,5.17E-01,
683,2A,MediumOffice,heating,1E+16,2.93E+15,7.07E-01,
684,2A,MediumOffice,heating,1E+16,2.19E+15,7.81E-01,
685,2A,MediumOffice,heating,1E+16,6.25E+15,3.75E-01,
686,2A,MediumOffice,heating,1E+16,2.30E+15,7.70E-01,
687,2A,MediumOffice,heating,1E+16,2.49E+15,7.51E-01,
688,2A,MediumOffice,heating,1E+16,3.87E+15,6.13E-01,
689,2A,MediumOffice,heating,1E+16,5.98E+15,4.02E-01,
690,2A,MediumOffice,heating,1E+16,3.03E+15,6.97E-01,
691,2A,MediumOffice,heating,1E+16,9.97E+15,3.11E-03,
692,2A,MediumOffice,heating,1E+16,2.25E+15,7.75E-01,
693,2A,MediumOffice,heating,1E+16,1.04E+15,8.96E-01,
694,2A,MediumOffice,heating,1E+16,7.61E+15,2.39E-01,
695,2A,MediumOffice,heating,1E+16,8.79E+15,1.21E-01,
696,2A,MediumOffice,heating,1E+16,7.80E+15,2.20E-01,
697,2A,MediumOffice,heating,1E+16,6.98E+15,3.02E-01,
698,2A,MediumOffice,heating,1E+16,1.17E+15,8.83E-01,
699,2A,MediumOffice,heating,1E+16,4.57E+15,5.43E-01,
700,2A,MediumOffice,heating,1E+16,7.13E+15,2.87E-01,
701,2A,MediumOffice,heating,1E+16,8.62E+15,1.38E-01,
702,2A,MediumOffice,heating,1E+16,7.10E+15,2.90E-01,
703,2A,MediumOffice,heating,1E+16,3.86E+15,6.14E-01,
704,2A,MediumOffice,heating,1E+16,6.76E+15,3.24E-01,
705,2A,MediumOffice,heating,1E+16,5.43E+15,4.57E-01,
706,2A,MediumOffice,heating,1E+16,5.56E+15,4.44E-01,
707,2A,MediumOffice,heating,1E+16,1.72E+15,8.28E-01,
708,2A,MediumOffice,heating,1E+16,5.74E+15,4.26E-01,
709,2A,MediumOffice,heating,1E+16,6.54E+15,3.46E-01,
710,2A,MediumOffice,heating,1E+16,3.25E+15,6.75E-01,
711,2A,MediumOffice,heating,1E+16,7.79E+15,2.21E-01,
712,2A,MediumOffice,heating,1E+16,5.33E+15,4.67E-01,
713,2A,MediumOffice,heating,1E+16,6.85E+15,3.15E-01,
714,2A,MediumOffice,heating,1E+16,3.73E+15,6.27E-01,
715,2A,MediumOffice,heating,1E+16,1.23E+15,8.77E-01,
716,2A,MediumOffice,heating,1E+16,5.52E+15,4.48E-01,
717,2A,MediumOffice,heating,1E+16,2.16E+15,7.84E-01,
718,2A,MediumOffice,heating,1E+16,5.43E+15,4.57E-01,
719,2A,MediumOffice,heating,1E+16,3.44E+15,6.56E-01,
720,2A,MediumOffice,heating,1E+16,8.68E+15,1.32E-01,
721,2A,MediumOffice,heating,1E+16,5.67E+15,4.33E-01,
722,2A,MediumOffice,heating,1E+16,9.10E+14,9.09E-01,
723,2A,MediumOffice,heating,1E+16,3.95E+15,6.05E-01,
724,2A,MediumOffice,heating,1E+16,2.33E+15,7.67E-01,
725,2A,MediumOffice,heating,1E+16,4.95E+15,5.05E-01,
726,2A,MediumOffice,heating,1E+16,5.02E+15,4.98E-01,
727,2A,MediumOffice,heating,1E+16,1.57E+15,8.43E-01,
728,2A,MediumOffice,heating,1E+16,9.32E+15,6.78E-02,
729,2A,MediumOffice,heating,1E+16,4.27E+15,5.73E-01,
730,2A,MediumOffice,heating,1E+16,5.70E+14,9.43E-01,
731,2A,MediumOffice,heating,1E+16,4.82E+15,5.18E-01,
732,2A,MediumOffice,heating,1E+16,8.06E+15,1.94E-01,
733,2A,MediumOffice,heating,1E+16,1.52E+15,8.48E-01,
734,2A,MediumOffice,heating,1E+16,7.48E+15,2.52E-01,
735,2A,MediumOffice,heating,1E+16,2.99E+15,7.01E-01,
736,2A,MediumOffice,heating,1E+16,4.60E+15,5.40E-01,
737,2A,MediumOffice,heating,1E+16,5.10E+14,9.49E-01,
738,2A,MediumOffice,heating,1E+16,3.76E+15,6.24E-01,
739,2A,MediumOffice,heating,1E+16,1.62E+15,8.38E-01,
740,2A,MediumOffice,heating,1E+16,9.92E+15,7.93E-03,
741,2A,MediumOffice,heating,1E+16,1.10E+14,9.89E-01,
742,2A,MediumOffice,heating,1E+16,9.22E+15,7.77E-02,
743,2A,MediumOffice,heating,1E+16,6.78E+15,3.22E-01,
744,2A,MediumOffice,heating,1E+16,5.40E+14,9.46E-01,
745,2A,MediumOffice,heating,1E+16,9.91E+15,8.94E-03,
746,2A,MediumOffice,heating,1E+16,1.77E+15,8.23E-01,
747,2A,MediumOffice,heating,1E+16,1.39E+15,8.61E-01,
748,2A,MediumOffice,heating,1E+16,5.60E+15,4.40E-01,
749,2A,MediumOffice,heating,1E+16,7.44E+15,2.56E-01,
750,2A,MediumOffice,heating,1E+16,1.97E+15,8.03E-01,
751,2A,MediumOffice,heating,1E+16,5.22E+15,4.78E-01,
752,2A,MediumOffice,heating,1E+16,8.66E+15,1.34E-01,
753,2A,MediumOffice,heating,1E+16,7.20E+14,9.28E-01,
754,2A,MediumOffice,heating,1E+16,1.04E+15,8.96E-01,
755,2A,MediumOffice,heating,1E+16,5.08E+15,4.92E-01,
756,2A,MediumOffice,heating,1E+16,1.43E+15,8.57E-01,
757,2A,MediumOffice,heating,1E+16,5.81E+15,4.19E-01,
758,2A,MediumOffice,heating,1E+16,3.17E+15,6.83E-01,
759,2A,MediumOffice,heating,1E+16,6.02E+15,3.98E-01,
760,2A,MediumOffice,heating,1E+16,4.94E+15,5.06E-01,
761,2A,MediumOffice,heating,1E+16,8.10E+15,1.90E-01,
762,2A,MediumOffice,heating,1E+16,3.50E+14,9.65E-01,
763,2A,MediumOffice,heating,1E+16,7.06E+15,2.94E-01,
764,2A,MediumOffice,heating,1E+16,8.97E+15,1.03E-01,
765,2A,MediumOffice,heating,1E+16,8.56E+15,1.44E-01,
766,2A,MediumOffice,heating,1E+16,9.86E+15,1.41E-02,
767,2A,MediumOffice,heating,1E+16,2.84E+15,7.16E-01,
768,2A,MediumOffice,heating,1E+16,4.36E+15,5.64E-01,
769,2A,MediumOffice,heating,1E+16,2.05E+15,7.95E-01,
770,2A,MediumOffice,heating,1E+16,4.93E+15,5.07E-01,
771,2A,MediumOffice,heating,1E+16,2.08E+15,7.92E-01,
772,2A,MediumOffice,heating,1E+16,3.04E+15,6.96E-01,
773,2A,MediumOffice,heating,1E+16,2.22E+15,7.78E-01,
774,2A,MediumOffice,heating,1E+16,5.94E+15,4.06E-01,
775,2A,MediumOffice,heating,1E+16,3.52E+15,6.48E-01,
776,2A,MediumOffice,heating,1E+16,8.20E+15,1.80E-01,
777,2A,MediumOffice,heating,1E+16,6.78E+15,3.22E-01,
778,2A,MediumOffice,heating,1E+16,8.27E+15,1.73E-01,
779,2A,MediumOffice,heating,1E+16,5.91E+15,4.09E-01,
780,2A,MediumOffice,heating,1E+16,7.59E+15,2.41E-01,
781,2A,MediumOffice,heating,1E+16,5.93E+15,4.07E-01,
782,2A,MediumOffice,heating,1E+16,2.50E+14,9.75E-01,
783,2A,MediumOffice,heating,1E+16,6.80E+15,3.20E-01,
784,2A,MediumOffice,heating,1E+16,1.80E+14,9.82E-01,
785,2A,MediumOffice,heating,1E+16,3.64E+15,6.36E-01,
786,2A,MediumOffice,heating,1E+16,6.25E+15,3.75E-01,
787,2A,MediumOffice,heating,1E+16,1.43E+15,8.57E-01,
788,2A,MediumOffice,heating,1E+16,3.80E+15,6.20E-01,
789,2A,MediumOffice,heating,1E+16,7.48E+15,2.52E-01,
790,2A,MediumOffice,heating,1E+16,2.07E+15,7.93E-01,
791,2A,MediumOffice,heating,1E+16,5.67E+15,4.33E-01,
792,2A,MediumOffice,heating,1E+16,6.42E+15,3.58E-01,
793,2A,MediumOffice,heating,1E+16,6.70E+15,3.30E-01,
794,2A,MediumOffice,heating,1E+16,3.03E+15,6.97E-01,
795,2A,MediumOffice,heating,1E+16,7.31E+15,2.69E-01,
